system|sub_system|sub_sub_system|root_cause|department
RADIO QS27|VOTER MODULE|Signal Voter Module (SVM 2)|No power|WS20
RADIO QS27|VOTER MODULE|Signal Voter Module (SVM 2)|Cable loose|WS20
RADIO QS27|VOTER MODULE|Signal Voter Module (SVM 2)|No voice|WS20
RADIO QS27|VOTER MODULE|Signal Voter Module (SVM 2)|System mulfunction|WS20
RADIO QS27|VOTER MODULE|Signal Voter Module (SVM 2)|No connection|WS20
RADIO QS27|VOTER MODULE|Signal Voter Module (SVM 2)|Voice intermittent|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|System intermittent|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|Charger broken|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|Button radio broken|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|Battery issue|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|Charger port problem|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|Connection Intermittent|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|No power|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|Cable loose|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|No voice|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|System mulfunction|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|No connection|WS20
RADIO QS28|VOTER MODULE|Audio Signal Processor (ASP card)|Voice intermittent|WS20
RADIO QS29|VOTER MODULE|Krone Block|System intermittent|WS20
RADIO QS29|VOTER MODULE|Krone Block|Charger broken|WS20
RADIO QS29|VOTER MODULE|Krone Block|Button radio broken|WS20
RADIO QS29|VOTER MODULE|Krone Block|Battery issue|WS20
RADIO QS29|VOTER MODULE|Krone Block|Charger port problem|WS20
RADIO QS29|VOTER MODULE|Krone Block|Connection Intermittent|WS20
RADIO QS29|VOTER MODULE|Krone Block|No power|WS20
RADIO QS29|VOTER MODULE|Krone Block|Cable loose|WS20
RADIO QS29|VOTER MODULE|Krone Block|No voice|WS20
RADIO QS29|VOTER MODULE|Krone Block|System mulfunction|WS20
RADIO QS29|VOTER MODULE|Krone Block|No connection|WS20
RADIO QS29|VOTER MODULE|Krone Block|Voice intermittent|WS20
RADIO QS30|VOTER MODULE|Backplane board|System intermittent|WS20
RADIO QS30|VOTER MODULE|Backplane board|Charger broken|WS20
RADIO QS30|VOTER MODULE|Backplane board|Button radio broken|WS20
RADIO QS30|VOTER MODULE|Backplane board|Battery issue|WS20
RADIO QS30|VOTER MODULE|Backplane board|Charger port problem|WS20
RADIO QS30|VOTER MODULE|Backplane board|Connection Intermittent|WS20
RADIO QS30|VOTER MODULE|Backplane board|No power|WS20
RADIO QS30|VOTER MODULE|Backplane board|Cable loose|WS20
RADIO QS30|VOTER MODULE|Backplane board|No voice|WS20
RADIO QS30|VOTER MODULE|Backplane board|System mulfunction|WS20
RADIO QS30|VOTER MODULE|Backplane board|No connection|WS20
RADIO QS30|VOTER MODULE|Backplane board|Voice intermittent|WS20
RADIO QS31|VOTER MODULE|Backplane board|System intermittent|WS20
RADIO QS31|VOTER MODULE|Backplane board|Charger broken|WS20
RADIO QS31|VOTER MODULE|Backplane board|Button radio broken|WS20
RADIO QS31|VOTER MODULE|Backplane board|Battery issue|WS20
RADIO QS31|VOTER MODULE|Backplane board|Charger port problem|WS20
RADIO QS31|VOTER MODULE|Backplane board|Connection Intermittent|WS20
RADIO QS31|VOTER MODULE|Backplane board|No power|WS20
RADIO QS31|VOTER MODULE|Backplane board|Cable loose|WS20
RADIO QS31|VOTER MODULE|Backplane board|No voice|WS20
RADIO QS31|VOTER MODULE|Backplane board|System mulfunction|WS20
RADIO QS31|VOTER MODULE|Backplane board|No connection|WS20
RADIO QS31|VOTER MODULE|Backplane board|Voice intermittent|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|System intermittent|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|Charger broken|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|Button radio broken|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|Battery issue|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|Charger port problem|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|Connection Intermittent|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|No power|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|Cable loose|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|No voice|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|System mulfunction|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|No connection|WS20
RADIO QS32|VMU Console MODULE|RADIO BASE CONSOLE|Voice intermittent|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|System intermittent|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|Charger broken|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|Button radio broken|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|Battery issue|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|Charger port problem|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|Connection Intermittent|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|No power|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|Cable loose|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|No voice|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|System mulfunction|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|No connection|WS20
RADIO QS33|VMU Console MODULE|RADIO BASE CONSOLE|Voice intermittent|WS20
RADIO QS34|ANTENNA|GPS Antenna|System intermittent|WS20
RADIO QS34|ANTENNA|GPS Antenna|Charger broken|WS20
RADIO QS34|ANTENNA|GPS Antenna|Button radio broken|WS20
RADIO QS34|ANTENNA|GPS Antenna|Battery issue|WS20
RADIO QS34|ANTENNA|GPS Antenna|Charger port problem|WS20
RADIO QS34|ANTENNA|GPS Antenna|Connection Intermittent|WS20
RADIO QS34|ANTENNA|GPS Antenna|No power|WS20
RADIO QS34|ANTENNA|GPS Antenna|Cable loose|WS20
RADIO QS34|ANTENNA|GPS Antenna|No voice|WS20
RADIO QS34|ANTENNA|GPS Antenna|System mulfunction|WS20
RADIO QS34|ANTENNA|GPS Antenna|No connection|WS20
RADIO QS34|ANTENNA|GPS Antenna|Voice intermittent|WS20
RADIO QS35|ANTENNA|Collinear Antenna|System intermittent|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Charger broken|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Button radio broken|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Battery issue|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Charger port problem|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Connection Intermittent|WS20
RADIO QS35|ANTENNA|Collinear Antenna|No power|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Cable loose|WS20
RADIO QS35|ANTENNA|Collinear Antenna|No voice|WS20
RADIO QS35|ANTENNA|Collinear Antenna|System mulfunction|WS20
RADIO QS35|ANTENNA|Collinear Antenna|No connection|WS20
RADIO QS35|ANTENNA|Collinear Antenna|Voice intermittent|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|System intermittent|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Charger broken|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Button radio broken|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Battery issue|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Charger port problem|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Connection Intermittent|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|No power|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Cable loose|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|No voice|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|System mulfunction|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|No connection|WS20
RADIO QS36|ANTENNA|Meander Collinear Antenna|Voice intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|System intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Charger broken|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Button radio broken|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Battery issue|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Charger port problem|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Connection Intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No power|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Cable loose|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No voice|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|System mulfunction|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No connection|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Voice intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|System intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Charger broken|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Button radio broken|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Battery issue|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Charger port problem|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Connection Intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No power|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Cable loose|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No voice|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|System mulfunction|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|No connection|WS20
RADIO ELECTCOM|VMU Console MODULE|RADIO BASE CONSOLE|Voice intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|System intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Charger broken|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Button radio broken|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Battery issue|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Charger port problem|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Connection Intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No power|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Cable loose|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No voice|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|System mulfunction|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No connection|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Voice intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|System intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Charger broken|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Button radio broken|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Battery issue|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Charger port problem|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Connection Intermittent|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No power|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Cable loose|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No voice|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|System mulfunction|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|No connection|WS20
RADIO ELECTCOM|VMU Console MODULE|POWER SUPLY MODULE|Voice intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Button radio broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Battery issue|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger port problem|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Connection Intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No power|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Cable loose|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No voice|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System mulfunction|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No connection|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Voice intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Button radio broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Battery issue|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger port problem|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Connection Intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No power|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Cable loose|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No voice|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System mulfunction|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No connection|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Voice intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Button radio broken|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Battery issue|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Charger port problem|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Connection Intermittent|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No power|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Cable loose|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No voice|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|System mulfunction|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|No connection|WS20
RADIO QS2|RADIO BASE STATION (RBS) MODULE (TB8100)|RADIO BASE|Voice intermittent|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|System intermittent|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Charger broken|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Button radio broken|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Battery issue|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Charger port problem|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Connection Intermittent|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|No power|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Cable loose|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|No voice|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|System mulfunction|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|No connection|WS20
RADIO QS2|GPS FREQUENCY REFERENCE MODULE (T801-41)|GPS|Voice intermittent|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|Videowall hang|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|Burnt bulb|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|View blank|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|Connector cable loose|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|No power|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|View blur|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|Extender mulfunction|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|PROJECTOR (OCC)|MATRIX problem|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|Videowall hang|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|Burnt bulb|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|View blank|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|Connector cable loose|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|No power|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|View blur|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|Extender mulfunction|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|TV MONITOR DCC|MATRIX problem|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|Videowall hang|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|Burnt bulb|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|View blank|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|Connector cable loose|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|No power|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|View blur|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|Extender mulfunction|WS20
VIDEO WALL|DISPLAY VIEW MONITORING|Alten|MATRIX problem|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Power supply trip|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Faulty PSU|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Network switch failure|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|IP conflict|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Fiber/SFP issue|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|LAN cable degradation|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|VLAN misconfiguration|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Amplifier failure|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Loose XLR/Audio cable|WS20
Radio Base Channel|DISPLAY VIEW MONITORING|Alten|Impedance mismatch|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Power supply trip|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Faulty PSU|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Network switch failure|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|IP conflict|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Fiber/SFP issue|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|LAN cable degradation|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|VLAN misconfiguration|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Amplifier failure|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Loose XLR/Audio cable|WS20
Desktop Mic|DISPLAY VIEW MONITORING|Alten|Impedance mismatch|WS20
Speaker|Amplified Speaker|Alten|Power supply trip|WS20
Speaker|Amplified Speaker|Alten|Faulty PSU|WS20
Speaker|Amplified Speaker|Alten|Network switch failure|WS20
Speaker|Amplified Speaker|Alten|IP conflict|WS20
Speaker|Amplified Speaker|Alten|Fiber/SFP issue|WS20
Speaker|Amplified Speaker|Alten|LAN cable degradation|WS20
Speaker|Amplified Speaker|Alten|VLAN misconfiguration|WS20
Speaker|Amplified Speaker|Alten|Amplifier failure|WS20
Speaker|Amplified Speaker|Alten|Loose XLR/Audio cable|WS20
Speaker|Amplified Speaker|Alten|Impedance mismatch|WS20
IPPA Paging Station|Gooseneck|Alten|Power supply trip|WS20
IPPA Paging Station|Gooseneck|Alten|Faulty PSU|WS20
IPPA Paging Station|Gooseneck|Alten|Network switch failure|WS20
IPPA Paging Station|Gooseneck|Alten|IP conflict|WS20
IPPA Paging Station|Gooseneck|Alten|Fiber/SFP issue|WS20
IPPA Paging Station|Gooseneck|Alten|LAN cable degradation|WS20
IPPA Paging Station|Gooseneck|Alten|VLAN misconfiguration|WS20
IPPA Paging Station|Gooseneck|Alten|Amplifier failure|WS20
IPPA Paging Station|Gooseneck|Alten|Loose XLR/Audio cable|WS20
IPPA Paging Station|Gooseneck|Alten|Impedance mismatch|WS20
PTT Amplifier Headset|Gooseneck|Alten|Power supply trip|WS20
PTT Amplifier Headset|Gooseneck|Alten|Faulty PSU|WS20
PTT Amplifier Headset|Gooseneck|Alten|Network switch failure|WS20
PTT Amplifier Headset|Gooseneck|Alten|IP conflict|WS20
PTT Amplifier Headset|Gooseneck|Alten|Fiber/SFP issue|WS20
PTT Amplifier Headset|Gooseneck|Alten|LAN cable degradation|WS20
PTT Amplifier Headset|Gooseneck|Alten|VLAN misconfiguration|WS20
PTT Amplifier Headset|Gooseneck|Alten|Amplifier failure|WS20
PTT Amplifier Headset|Gooseneck|Alten|Loose XLR/Audio cable|WS20
PTT Amplifier Headset|Gooseneck|Alten|Impedance mismatch|WS20
Acom Media Dock XS|Gooseneck|Alten|Power supply trip|WS20
Acom Media Dock XS|Gooseneck|Alten|Faulty PSU|WS20
Acom Media Dock XS|Gooseneck|Alten|Network switch failure|WS20
Acom Media Dock XS|Gooseneck|Alten|IP conflict|WS20
Acom Media Dock XS|Gooseneck|Alten|Fiber/SFP issue|WS20
Acom Media Dock XS|Gooseneck|Alten|LAN cable degradation|WS20
Acom Media Dock XS|Gooseneck|Alten|VLAN misconfiguration|WS20
Acom Media Dock XS|Gooseneck|Alten|Amplifier failure|WS20
Acom Media Dock XS|Gooseneck|Alten|Loose XLR/Audio cable|WS20
Acom Media Dock XS|Gooseneck|Alten|Impedance mismatch|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Power supply trip|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Faulty PSU|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Network switch failure|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|IP conflict|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Fiber/SFP issue|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|LAN cable degradation|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|VLAN misconfiguration|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Amplifier failure|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Loose XLR/Audio cable|WS20
Headset Jackbox, No Volume Control|Gooseneck|Alten|Impedance mismatch|WS20
Netlog|Gooseneck|Alten|Power supply trip|WS20
Netlog|Gooseneck|Alten|Faulty PSU|WS20
Netlog|Gooseneck|Alten|Network switch failure|WS20
Netlog|Gooseneck|Alten|IP conflict|WS20
Netlog|Gooseneck|Alten|Fiber/SFP issue|WS20
Netlog|Gooseneck|Alten|LAN cable degradation|WS20
Netlog|Gooseneck|Alten|VLAN misconfiguration|WS20
Netlog|Gooseneck|Alten|Amplifier failure|WS20
Netlog|Gooseneck|Alten|Loose XLR/Audio cable|WS20
Netlog|Gooseneck|Alten|Impedance mismatch|WS20
Radio Gateway|Portable radio Motorola|Alten|Power supply trip|WS20
Radio Gateway|Portable radio Motorola|Alten|Faulty PSU|WS20
Radio Gateway|Portable radio Motorola|Alten|Network switch failure|WS20
Radio Gateway|Portable radio Motorola|Alten|IP conflict|WS20
Radio Gateway|Portable radio Motorola|Alten|Fiber/SFP issue|WS20
Radio Gateway|Portable radio Motorola|Alten|LAN cable degradation|WS20
Radio Gateway|Portable radio Motorola|Alten|VLAN misconfiguration|WS20
Radio Gateway|Portable radio Motorola|Alten|Amplifier failure|WS20
Radio Gateway|Portable radio Motorola|Alten|Loose XLR/Audio cable|WS20
Radio Gateway|Portable radio Motorola|Alten|Impedance mismatch|WS20
Storage SCADA|Portable radio Motorola|Alten|Power supply trip|WS20
