system|sub_system|sub_sub_system|root_cause|department
|Heating, Ventilation and Air Conditioning (HVAC)||Assemly Leaking|RSDM
|Heating, Ventilation and Air Conditioning (HVAC)||Braker trip|RSDM
|Heating, Ventilation and Air Conditioning (HVAC)||A/C Gas low|RSDM
|Heating, Ventilation and Air Conditioning (HVAC)||UOF|RSDM
|Heating, Ventilation and Air Conditioning (HVAC)||A/C Gas high|RSDM
|Heating, Ventilation and Air Conditioning (HVAC)||Supply fan faulty|RSDM
|Heating, Ventilation and Air Conditioning (HVAC)||Temperature Sensor Faulty|RSDM
|Heating, Ventilation and Air Conditioning (HVAC)||VMS - HVAC DNET Communication Lost|RSDM
|Heating, Ventilation and Air Conditioning (HVAC)||HVAC Damper Fault|RSDM
|Intercar General Assembly (ICR)||Gangway Leaking|RSDM
|Intercar General Assembly (ICR)||Others|RSDM
|Intercar General Assembly (ICR)||Gangway damage|RSDM
|Interior (TRM)||Glass Broken|RSDM
|Interior (TRM)||Others|RSDM
|Interior (TRM)||Hand grip broken|RSDM
|Interior (TRM)||Stanchion Broken|RSDM
|Interior (TRM)||Passenger Seat Broken|RSDM
|Low Voltage System (LVS)||Smoke detector faulty|RSDM
|Low Voltage System (LVS)||Power Supply fail|RSDM
|Low Voltage System (LVS)||Fuse blown|RSDM
|Low Voltage System (LVS)||Diode blown|RSDM
|Low Voltage System (LVS)||Ballast faulty|RSDM
|Low Voltage System (LVS)||Passengers Saloon Light faulty|RSDM
|Low Voltage System (LVS)||UOF|RSDM
|Low Voltage System (LVS)||Relay faulty|RSDM
|Low Voltage System (LVS)||110 VDC ground fault|RSDM
|Low Voltage System (LVS)||24 VDC ground fault|RSDM
|Low Voltage System (LVS)||Phase Sequence Relay faulty|RSDM
|Low Voltage System (LVS)||Cable loose|RSDM
|Low Voltage System (LVS)||Deadman relay faulty|RSDM
|Passenger Door System (DRS)||UOF|RSDM
|Passenger Door System (DRS)||Motor Encoder Faulty|RSDM
|Passenger Door System (DRS)||Door Railing Fail|RSDM
|Passenger Door System (DRS)||Door Obstruct (External)|RSDM
|Passenger Door System (DRS)||Teflon wear|RSDM
|Passenger Door System (DRS)||DCU faulty|RSDM
|Passenger Door System (DRS)||Belting Damage|RSDM
|Passenger Door System (DRS)||Spindle Shaft rough/stuck|RSDM
|Passenger Door System (DRS)||Door Obstruct (Internal)|RSDM
|Passenger Door System (DRS)||Door Driving Arm Loose|RSDM
|Passenger Door System (DRS)||Door limit switch stoper out position|RSDM
|Passenger Door System (DRS)||Limit switch out of position|RSDM
|Passenger Door System (DRS)||Fuse Blown|RSDM
|Passenger Door System (DRS)||Right Limit Switch Realign|RSDM
|Passenger Door System (DRS)||Lock Switch Not Activated|RSDM
|Passenger Door System (DRS)||Solenoid Faulty|RSDM
|Passenger Door System (DRS)||Cable loose|RSDM
|Passenger Door System (DRS)||Roller faulty|RSDM
|Passenger Door System (DRS)||Door Locking Pin fail|RSDM
|Passenger Door System (DRS)||Lock pin out position|RSDM
|Passenger Door System (DRS)||Bearing faulty|RSDM
|Passenger Door System (DRS)||Door Drive Assembly Crack|RSDM
|Passenger Door System (DRS)||Door Isolation plate bend|RSDM
|Passenger Door System (DRS)||Door motor enconder faulty|RSDM
|Pneumatic and Brake System (BRS)||BCU faulty|RSDM
|Pneumatic and Brake System (BRS)||Connecter faulty|RSDM
|Pneumatic and Brake System (BRS)||Double check valve broken|RSDM
|Pneumatic and Brake System (BRS)||UOF|RSDM
|Pneumatic and Brake System (BRS)||Hose leaking|RSDM
|Pneumatic and Brake System (BRS)||CMR relay fault|RSDM
|Pneumatic and Brake System (BRS)||Air Compressor faulty|RSDM
|Pneumatic and Brake System (BRS)||Levelling valve faulty|RSDM
|Pneumatic and Brake System (BRS)||Cable Loosen|RSDM
|Pneumatic and Brake System (BRS)||Park Brake Pressure faulty|RSDM
|Pneumatic and Brake System (BRS)||Breaker trip|RSDM
|Pneumatic and Brake System (BRS)||Pressure Switch fail|RSDM
|Pneumatic and Brake System (BRS)||Wire loosen|RSDM
|Pneumatic and Brake System (BRS)||Soft Starter faulty|RSDM
|Pneumatic and Brake System (BRS)||Pipe faulty|RSDM
|Pneumatic and Brake System (BRS)||Park Brake Pressure Switch fail|RSDM
|Pneumatic and Brake System (BRS)||Levelling valve faulty|RSDM
|Pneumatic and Brake System (BRS)||BCU gateway faulty|RSDM
|Pneumatic and Brake System (BRS)||RIO gateway faulty|RSDM
|Pneumatic and Brake System (BRS)||Emergency brake fail|RSDM
|Pneumatic and Brake System (BRS)||Reslot all connector|RSDM
|Pneumatic and Brake System (BRS)||Brakes not released|RSDM
|Pneumatic and Brake System (BRS)||BCU Speed Sensor faulty|RSDM
|Pneumatic and Brake System (BRS)||flexible hose faulty|RSDM
|Pneumatic and Brake System (BRS)||Valve faulty|RSDM
|Pneumatic and Brake System (BRS)||Governor faulty|RSDM
|Pneumatic and Brake System (BRS)||Brake accuator hose faulty|RSDM
|Pneumatic and Brake System (BRS)||EMBR motor faulty|RSDM
|Pneumatic and Brake System (BRS)||BCU RS485 Communication Lost|RSDM
|Pneumatic and Brake System (BRS)||BCU Translator faulty|RSDM
|Primary Power System (PPS)||Surge Arrester Fuse Blown|RSDM
|Primary Power System (PPS)||current collector shoe worn|RSDM
|Primary Power System (PPS)||Intercar fuse blown|RSDM
|Primary Power System (PPS)||current collector shoe worn|RSDM
|Primary Power System (PPS)||750Vdc Main Contactor Defective|RSDM
|Primary Power System (PPS)||UOF|RSDM
|Primary Power System (PPS)||Others|RSDM
|Primary Power System (PPS)||Limit Swicth faulty|RSDM
|Primary Power System (PPS)||Cabinet HV creck|RSDM
|Primary Power System (PPS)||Positive Current Collector Not OK|RSDM
|Primary Power System (PPS)||Negative Current Collector Not OK|RSDM
|Primary Power System (PPS)||Cable damage|RSDM
|Primary Power System (PPS)||Connector damage|RSDM
|Primary Power System (PPS)||Fuse blown|RSDM
|Primary Power System (PPS)||Cable loose|RSDM
|Propulsion System (PRS)||UOF|RSDM
|Propulsion System (PRS)||Cable Loose|RSDM
|Propulsion System (PRS)||GRU unit faulty|RSDM
|Propulsion System (PRS)||Card CTI faulty|RSDM
|Propulsion System (PRS)||Control Net Communication Error|RSDM
|Propulsion System (PRS)||SW Parameter incompatibality|RSDM
|Propulsion System (PRS)||Traction inverter faulty|RSDM
|Propulsion System (PRS)||Overtemp- Traction Motor|RSDM
|Propulsion System (PRS)||Encoder faulty|RSDM
|Propulsion System (PRS)||Cooling System Faulty- Breaker Trip|RSDM
|Propulsion System (PRS)||GRU Catcher Limit Switch Faulty|RSDM
|Propulsion System (PRS)||Power cable Faulty|RSDM
|Propulsion System (PRS)||GRU Catcher hook hinge problem|RSDM
|Propulsion System (PRS)||Overtemp- 2 traction Bypassed|RSDM
|Propulsion System (PRS)||Overtemp-RGB|RSDM
|Propulsion System (PRS)||Overtemp-GRU|RSDM
|Propulsion System (PRS)||Traction Motor Faulty|RSDM
|Rolling Stock Communication (RSC)||Connector Broken|RSDM
|Rolling Stock Communication (RSC)||Program Crash|RSDM
|Rolling Stock Communication (RSC)||PID Damage|RSDM
|Rolling Stock Communication (RSC)||UOF|RSDM
|Rolling Stock Communication (RSC)||MOXA Faulty|RSDM
|Rolling Stock Communication (RSC)||Screen Burn|RSDM
|Rolling Stock Communication (RSC)||Cable Loosen|RSDM
|Rolling Stock Communication (RSC)||HMI Faulty|RSDM
|Vehicle Management System (VMS)||UOF|RSDM
|Vehicle Management System (VMS)||Card Corrupted|RSDM
|Vehicle Management System (VMS)||PAC ChangeOver|RSDM
|Vehicle Management System (VMS)||BNC Cable Loosen|RSDM
|Vehicle Management System (VMS)||Processor program|RSDM
|Vehicle Management System (VMS)||PAC faulty|RSDM
|Vehicle Management System (VMS)||Adapter Module Faulty|RSDM
|Vehicle Management System (VMS)||Power Supply Faulty|RSDM
|Vehicle Management System (VMS)||T-Tap Loosen|RSDM
|Vehicle Management System (VMS)||Panel View Faulty|RSDM
|Vehicle Management System (VMS)||I/O Module Faulty|RSDM
|Vehicle Management System (VMS)||Cable Damage|RSDM
|Rolling Stock Signalling (RSS)||UOF|RSDM
|Rolling Stock Signalling (RSS)||EVC faulty|RSDM
|Rolling Stock Signalling (RSS)||BTM faulty|RSDM
|Rolling Stock Signalling (RSS)||Earth Shoe assembly faulty|RSDM
|Rolling Stock Signalling (RSS)||BTM Control Unit Card faulty|RSDM
|Rolling Stock Signalling (RSS)||Tag ID Faulty|RSDM
|Rolling Stock Signalling (RSS)||Cable loose|RSDM
|Rolling Stock Signalling (RSS)||Antenna faulty|RSDM
|Rolling Stock Signalling (RSS)||Overtemp|RSDM
|Rolling Stock Signalling (RSS)||Cable damage|RSDM
|Rolling Stock Signalling (RSS)||Overshoot|RSDM
|Rolling Stock Signalling (RSS)||BTM TXU/RXU Card faulty|RSDM
|Rolling Stock Signalling (RSS)||Earth unit fail|RSDM
SWITCH 1 & 2|Switchdeck & RC Beam|Flipper||TNMD
SWITCH 1 & 2|Switchdeck & RC Beam|Flashing Yellow Light (Patlite PSF-220-Y)||TNMD
SWITCH 1 & 2|Switchdeck & RC Beam|Static Blue Light (Patlite PS-220-B)||TNMD
SWITCH 1 & 2|Carriage Including Carriage Wheel|Roller||TNMD
SWITCH 1 & 2|Carriage Including Carriage Wheel|Refill non-rumba hand grease pump reservoir (Can get model)||TNMD
SWITCH 1 & 2|Lockpin|All Sensor on Lockpin||TNMD
SWITCH 1 & 2|Lockpin|Motor Cylinder||TNMD
SWITCH 1 & 2|Lockpin|3 PHASE BRAKE MOTOR||TNMD
SWITCH 1 & 2|Rotork system|Gear Motor||TNMD
SWITCH 1 & 2|Rotork system|Remote for setting||TNMD
SWITCH 1 & 2|Rotork system|Battery Remote Rotork||TNMD
SWITCH 1 & 2|Non - Rumba mechanism|Non-Rumba brake motor||TNMD
SWITCH 1 & 2|Non - Rumba mechanism|Non-Rumba motor cylinder||TNMD
SWITCH 1 & 2|Switch Beam|Arm guide||TNMD
SWITCH 1 & 2|Switch Beam|Finger plate switch beam||TNMD
SWITCH 1 & 2|Switch Beam|Brake Pad||TNMD
SWITCH 1 & 2|Switch Beam|GEAR MOTOR||TNMD
SWITCH 1 & 2|Gearbox assembly|Primary to secondary gearbox drive shaft couplings||TNMD
SWITCH 1 & 2|Gearbox assembly|Chain coupling (Attach Model Chain)||TNMD
SWITCH 1 & 2|Gearbox assembly|Reduction Gear SW1 GEARBOX 1 (PRIMARY) HITACHI TYPE - SCR-565 - BW X 2 MOTOR - 15kW GEAR RATIO - 1/50 OIL QTY - 70L WEIGHT - 1700KG MFG NO - 62582 SERIAL NO - 019||TNMD
SWITCH 1 & 2|Gearbox assembly|GEARBOX 2 HITACHI TYPE - SCR-275 - W X 1 MOTOR - 15kW GEAR RATIO - 1/50 OIL QTY - 35L WEIGHT - 1100KG MFG NO - 62582 SERIAL NO - 020||TNMD
SWITCH 1 & 2|Gearbox assembly|GEARBOX 3 HITACHI TYPE - SCR-275 - W X 1 MOTOR - 15kW GEAR RATIO - 1/50 OIL QTY - 35L WEIGHT - 1100KG MFG NO - 62582 SERIAL NO - 021||TNMD
SWITCH 1 & 2|Gearbox assembly|GEARBOX 4 HITACHI TYPE - SCR-275 - W X 1 MOTOR - 15kW GEAR RATIO - 1/50 OIL QTY - 35L WEIGHT - 1100KG MFG NO - 62582 SERIAL NO - 022||TNMD
SWITCH 1 & 2|Local Control Panel|24VDC White LED Pilot light (TELEMECANIQUE ZBV-B1)||TNMD
SWITCH 1 & 2|Local Control Panel|24VDC Green LED Pilot light (TELEMECANIQUE ZBV-B3)||TNMD
SWITCH 1 & 2|Local Control Panel|24VDC Red LED Pilot Light (TELEMECANIQUE ZBV-B3)||TNMD
SWITCH 1 & 2|Local Control Panel|24VDC Buzzer, Waterproof (IDEC IZUMI ANNZ-B10)||TNMD
SWITCH 1 & 2|Local Control Panel|Emergency Stop Pushbutton, Red Push-Turn to Release (Telemecanique ZBE 102)||TNMD
SWITCH 1 & 2|Local Control Panel|Pushbutton, Flush Head, Normally Open (Telemecanique ZBE 101)||TNMD
SWITCH 1 & 2|Fallback Control Panel|100A, 3P, 600V Circuit Breaker (NS 100-160-250)||TNMD
SWITCH 1 & 2|Fallback Control Panel|63A, 3P, 600V Circuit Breaker (ABB)||TNMD
SWITCH 1 & 2|Fallback Control Panel|32A, 3P, 600V Circuit Breaker (MERLIN GERMIN)||TNMD
SWITCH 1 & 2|Fallback Control Panel|10A, 1P, 240V Circuit Breaker (MERLIN GERMIN)||TNMD
SWITCH 1 & 2|Fallback Control Panel|6A, 2P, 240V Circuit Breaker (MERLIN GERMIN)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Motor S1M Brake Control (HITACHI)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Magnetic Contactor Assembly H35, Forward - Reverse with Thermal Overload (HITACHI) (Brpa Volt coil)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Magnetic Contactor Assembly H20, Forward - Reverse (HITACHI) (Brpa Volt coil)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Magnetic Contactor Assembly H11, Forward - Reverse with Thermal Overload (HITACHI) (Brpa Volt coil)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Compact Fluorescent Light 10W 240Vac (GENERIC)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Anti Condensation Heater 240Vac 25W (GENERIC)||TNMD
SWITCH 1 & 2|Fallback Control Panel|240VAC Receptacle (GENERIC)||TNMD
SWITCH 1 & 2|Fallback Control Panel|DC Neutral Relay (Safety Relay) 24Vdc Coil (NIPPON SIGNAL)||TNMD
SWITCH 1 & 2|Fallback Control Panel|DC Neutral Relay Base (NIPPON SIGNAL)||TNMD
SWITCH 1 & 2|Fallback Control Panel|General Purpose Under-voltage Relay, 110Vac (OMRON)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Silicon Rectifier (NIPPON SIGNAL) (Attach Input & Output)||TNMD
SWITCH 1 & 2|Fallback Control Panel|General Purpose Timer, Delay-Off Adjustable (OMRON)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Control Transformer, 240V - 120V, 1000VA (Attach Output)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Switch OFF - ON 240VAC||TNMD
SWITCH 1 & 2|Fallback Control Panel|2 Position key-switch, 1 N/O and 2 N/C contacts, stay put with key withdrawal on LH (Telemecanique ZBE-101)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Lightning Arrester, TDS 277V 80kA SURGE SUPPRESSOR (ERICO)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Lightning Arrester, 1 PHASE, 50kA 8/2us, 10A SERIES TVSS protector (ERICO)||TNMD
SWITCH 1 & 2|Fallback Control Panel|Phase Sequence/Failure Relay (ANV)||TNMD
SWITCH 1 & 2|Electrial Part|Attach Sensor & Limit Switch||TNMD
SWITCH 3|Switchdeck & RC Beam|Flipper||TNMD
SWITCH 3|Switchdeck & RC Beam|Flashing Yellow Light (Patlite PSF-220-Y)||TNMD
SWITCH 3|Switchdeck & RC Beam|Static Blue Light (Patlite PS-220-B)||TNMD
SWITCH 3|Carriage Including Carriage Wheel|Roller||TNMD
SWITCH 3|Carriage Including Carriage Wheel|Refill non-rumba hand grease pump reservoir||TNMD
SWITCH 3|Lockpin|Attach Sensor & Limit Switch on Lockpin||TNMD
SWITCH 3|Lockpin|Motor Cylinder (COSMIC INDUSTRY) TYPE - BN1T FORM - 0.9J STROKE - 90MM POWER - 1000KG SPEED - 71 / 85 (MM/SEC) RATING - SPECIAL MIN VOLT - 400V /400V CYCLES - 50Hz / 60Hz AMP'S - 40A / 40A INSULATION - E MOTOR - 1.5 kW WEIGHT - 70KG MFG NO - J 2191311||TNMD
SWITCH 3|Lockpin|3 PHASE BRAKE MOTOR (ECONOSTOP YASKAWA ELECTRIC) TYPE - EELYQ-50 RATING - SPECIAL INS. CLASS - E kW - 1.5 POLES - 4 V - 400 / 400 HZ - 50 / 60 BRG . NO - 6204ZZ / 6204UU SER.NO - 6V53081||TNMD
SWITCH 3|Switch Beam|Arm guide||TNMD
SWITCH 3|Switch Beam|Finger plate switch beam||TNMD
SWITCH 3|Motor|Motor brake||TNMD
SWITCH 3|Motor|GEAR MOTOR (HITACHI) TYPE - T 0 2 6 POLES - 4 HERTZ - 50 kW - 1.5 RPM - 180 G.F TYPE - MH 438 J GEAR RATIO - 1 : 8 G.NO - U 80329 MFG NO - Y 79163706 DATE - 1997 THREE PHASE INDUCTION MOTOR (HITACHI) 1.5kW Y 79163702||TNMD
SWITCH 3|Gearbox assembly|Primary to secondary gearbox drive shaft couplings||TNMD
SWITCH 3|Gearbox assembly|Chain coupling (Attach Model Chain)||TNMD
SWITCH 3|Gearbox assembly|Reduction Gear SW1 GEARBOX 1 (PRIMARY) HITACHI TYPE - SCR-565 - BW X 2 MOTOR - 15kW GEAR RATIO - 1/50 OIL QTY - 70L WEIGHT - 1700KG MFG NO - 62582 SERIAL NO - 019||TNMD
SWITCH 3|Gearbox assembly|GEARBOX 2 HITACHI TYPE - SCR-275 - W X 1 MOTOR - 15kW GEAR RATIO - 1/50 OIL QTY - 35L WEIGHT - 1100KG MFG NO - 62582 SERIAL NO - 020||TNMD
SWITCH 3|Gearbox assembly|GEARBOX 3 HITACHI TYPE - SCR-275 - W X 1 MOTOR - 15kW GEAR RATIO - 1/50 OIL QTY - 35L WEIGHT - 1100KG MFG NO - 62582 SERIAL NO - 021||TNMD
SWITCH 3|Gearbox assembly|GEARBOX 4 HITACHI TYPE - SCR-275 - W X 1 MOTOR - 15kW GEAR RATIO - 1/50 OIL QTY - 35L WEIGHT - 1100KG MFG NO - 62582 SERIAL NO - 022||TNMD
SWITCH 3|Local Control Panel|24VDC White LED Pilot light (TELEMECANIQUE ZBV-B1)||TNMD
SWITCH 3|Local Control Panel|24VDC Green LED Pilot light (TELEMECANIQUE ZBV-B3)||TNMD
SWITCH 3|Local Control Panel|24VDC Red LED Pilot Light (TELEMECANIQUE ZBV-B3)||TNMD
SWITCH 3|Local Control Panel|24VDC Buzzer, Waterproof (IDEC IZUMI ANNZ-B10)||TNMD
SWITCH 3|Local Control Panel|Emergency Stop Pushbutton, Red Push-Turn to Release (Telemecanique ZBE 102)||TNMD
SWITCH 3|Local Control Panel|Pushbutton, Flush Head, Normally Open (Telemecanique ZBE 101)||TNMD
SWITCH 3|Fallback Control Panel|100A, 3P, 600V Circuit Breaker (NS 100-160-250)||TNMD
SWITCH 3|Fallback Control Panel|63A, 3P, 600V Circuit Breaker (ABB)||TNMD
SWITCH 3|Fallback Control Panel|32A, 3P, 600V Circuit Breaker (MERLIN GERMIN)||TNMD
SWITCH 3|Fallback Control Panel|10A, 1P, 240V Circuit Breaker (MERLIN GERMIN)||TNMD
SWITCH 3|Fallback Control Panel|6A, 2P, 240V Circuit Breaker (MERLIN GERMIN)||TNMD
SWITCH 3|Fallback Control Panel|Motor S1M Brake Control (HITACHI)||TNMD
SWITCH 3|Fallback Control Panel|Magnetic Contactor Assembly H35, Forward - Reverse with Thermal Overload (HITACHI)||TNMD
SWITCH 3|Fallback Control Panel|Magnetic Contactor Assembly H20, Forward - Reverse (HITACHI)||TNMD
SWITCH 3|Fallback Control Panel|Magnetic Contactor Assembly H11, Forward - Reverse with Thermal Overload (HITACHI)||TNMD
SWITCH 3|Fallback Control Panel|Compact Fluorescent Light 10W 240Vac (GENERIC)||TNMD
SWITCH 3|Fallback Control Panel|Anti Condensation Heater 240Vac 25W (GENERIC)||TNMD
SWITCH 3|Fallback Control Panel|240Vac Receptacle (GENERIC)||TNMD
SWITCH 3|Fallback Control Panel|DC Neutral Relay (Safety Relay) 24Vdc Coil (NIPPON SIGNAL)||TNMD
SWITCH 3|Fallback Control Panel|DC Neutral Relay Base (NIPPON SIGNAL)||TNMD
SWITCH 3|Fallback Control Panel|General Purpose Under-voltage Relay, 110Vac (OMRON)||TNMD
SWITCH 3|Fallback Control Panel|Silicon Rectifier (NIPPON SIGNAL)||TNMD
SWITCH 3|Fallback Control Panel|General Purpose Timer, Delay-Off Adjustable (OMRON)||TNMD
SWITCH 3|Fallback Control Panel|Control Transformer, 240V - 120V, 1000VA||TNMD
SWITCH 3|Fallback Control Panel|Switch OFF - ON 240Vac||TNMD
SWITCH 3|Fallback Control Panel|2 Position key-switch, 1 N/O and 2 N/C contacts, stay put with key withdrawal on LH (Telemecanique ZBE-101)||TNMD
SWITCH 3|Fallback Control Panel|Lightning Arrester, TDS 277V 80kA SURGE SUPPRESSOR (ERICO)||TNMD
SWITCH 3|Fallback Control Panel|Lightning Arrester, 1 PHASE, 50kA 8/2us, 10A SERIES TVSS protector (ERICO)||TNMD
SWITCH 3|Fallback Control Panel|Phase Sequence/Failure Relay (ANV)||TNMD
SWITCH 3|Electrial Part|Attach Sensor & Limit Switch||TNMD
SWITCH 4|Switchdeck & RC Beam|Flipper||TNMD
SWITCH 4|Carriage Including Carriage Wheel|Roller||TNMD
SWITCH 4|Lockpin|Attach Sensor & Limit Switch on Lockpin||TNMD
SWITCH 4|Lockpin|Motor Cylinder (COSMIC INDUSTRY) TYPE - BN1T FORM - 0.9J STROKE - 90MM POWER - 1000KG SPEED - 71 / 85 (MM/SEC) RATING - SPECIAL MIN VOLT - 400V /400V CYCLES - 50Hz / 60Hz AMP'S - 40A / 40A INSULATION - E MOTOR - 1.5 kW WEIGHT - 70KG MFG NO - J 2191311||TNMD
SWITCH 4|Lockpin|3 PHASE BRAKE MOTOR (ECONOSTOP YASKAWA ELECTRIC) TYPE - EELYQ-50 RATING - SPECIAL INS. CLASS - E kW - 1.5 POLES - 4 V - 400 / 400 HZ - 50 / 60 BRG . NO - 6204ZZ / 6204UU SER.NO - 6V53081||TNMD
SWITCH 4|Switch Beam|Arm guide||TNMD
SWITCH 4|Switch Beam|Finger plate switch beam||TNMD
SWITCH 4|Motor|Motor brake||TNMD
SWITCH 4|Motor|GEAR MOTOR (HITACHI) TYPE - T 0 2 6 POLES - 4 HERTZ - 50 kW - 1.5 RPM - 180 G.F TYPE - MH 438 J GEAR RATIO - 1 : 8 G.NO - U 80329 MFG NO - Y 79163706 DATE - 1997 THREE PHASE INDUCTION MOTOR (HITACHI) 1.5kW Y 79163702||TNMD
SWITCH 4|Gearbox assembly|Primary to secondary gearbox drive shaft couplings||TNMD
SWITCH 4|Gearbox assembly|Chain coupling (Attach Model Chain)||TNMD
SWITCH 4|Gearbox assembly|Reduction Gear SW1 GEARBOX 1 (PRIMARY) HITACHI TYPE - SCR-800 - BW X 2 MOTOR - 15kW GEAR RATIO - 1/35 OIL QTY - 105L WEIGHT - 2100KG MFG NO - 62646 SERIAL NO - 027||TNMD
SWITCH 4|Gearbox assembly|GEARBOX 2 HITACHI TYPE - SCR-280 - W X 1 MOTOR - 15kW GEAR RATIO - 1/35 OIL QTY - 43L WEIGHT - 1450KG MFG NO - 62646 SERIAL NO - 028||TNMD
SWITCH 4|Gearbox assembly|GEARBOX 3 HITACHI TYPE - SCR-280 - W X 1 MOTOR - 15kW GEAR RATIO - 1/35 OIL QTY - 43L WEIGHT - 1450KG MFG NO - 62646 SERIAL NO - 029||TNMD
SWITCH 4|Gearbox assembly|GEARBOX 3 HITACHI TYPE - SCR-280 - W X 1 MOTOR - 15kW GEAR RATIO - 1/35 OIL QTY - 43L WEIGHT - 1450KG MFG NO - 62646 SERIAL NO - 030||TNMD
SWITCH 4|Local Control Panel|100A, 3P, 600V Circuit Breaker (NS 100-160-250)||TNMD
SWITCH 4|Local Control Panel|60A, 3P, 600V Circuit Breaker (F&G PX-100)||TNMD
SWITCH 4|Local Control Panel|32A, 3P, 600V Circuit Breaker (F&G PX100)||TNMD
SWITCH 4|Local Control Panel|6A, 1P, 240V Circuit Breaker (MULTI 9 C45N)||TNMD
SWITCH 4|Local Control Panel|25A, 2P, 240V Circuit Breaker (MERLIN GERIN)||TNMD
SWITCH 4|Local Control Panel|25A, 2P, 240V Circuit Breaker (MULTI 9 C45N)||TNMD
SWITCH 4|Local Control Panel|QPS Transformer TYPE - 07331 PH - 1 PRIMARY VOLT - 240 SEC VOLT - 110 CAP - 500VA CYCLE 50HZ : 60HZ PRI AMP - 2.08 SEC AMP - 4.54 SERIAL NO - 181-113-1||TNMD
SWITCH 4|Local Control Panel|Compact Fluorescent Light 10W 240Vac (HITACHI PM115S-G)||TNMD
SWITCH 4|Local Control Panel|TIMER RELAY (AH-3)||TNMD
SWITCH 4|Local Control Panel|RELAY (OMRON MK2P-I||TNMD
SWITCH 4|Local Control Panel|Auxillary Contact (SC-4-0) Contact Block Aux Contact (SZ-A11)||TNMD
SWITCH 4|Local Control Panel|Emergency Stop Pushbutton, Red Push-Turn to Release (Telemecanique ZBE 102)||TNMD
SWITCH 4|Local Control Panel|Pushbutton, Flush Head, Normally Open (Telemecanique ZBE 101)||TNMD
SWITCH 4|Local Control Panel|24VDC Red LED Pilot Light (TELEMECANIQUE ZBV-G4)||TNMD
SWITCH 4|Local Control Panel|24VDC Yellow LED Pilot Light (TELEMECANIQUE ZBV-G5)||TNMD
SWITCH 4|Local Control Panel|24VDC Blue LED Pilot Light (TELEMECANIQUE ZBV-G1)||TNMD
SWITCH 4|Local Control Panel|24VDC Green LED Pilot Light (TELEMECANIQUE ZBV-G3)||TNMD
SWITCH 4|Local Control Panel|2 Position key-switch, 1 N/O and 2 N/C contacts, stay put with key withdrawal on LH (Telemecanique ZBE-101)||TNMD
